State,2016,2017,2018,2019,2020
Alabama,21.5,20.9,19.2,20.2,17.2
Alaska,19.0,21.0,19.1,17.4,17.1
Arizona,14.7,15.6,14.0,14.9,13.1
Arkansas,23.6,22.3,22.7,20.2,21.1
California,11.0,11.3,11.2,10.0,8.8
Colorado,15.6,14.6,14.5,13.5,12.0
Connecticut,13.4,12.7,12.2,12.1,11.1
Delaware,17.7,17.0,16.5,15.9,13.4
District of Columbia,14.7,14.4,13.8,12.7,9.5
Florida,15.5,16.1,14.5,14.8,14.7
Georgia,17.9,17.5,16.1,16.3,15.0
Guam,25.1,26.4,21.9,23.4,20.0
Hawaii,13.1,12.8,13.4,12.3,10.1
Idaho,14.5,14.4,14.7,15.3,13.3
Illinois,15.8,15.5,15.5,14.5,12.0
Indiana,21.1,21.8,21.1,19.2,17.3
Iowa,16.7,17.1,16.6,16.4,14.6
Kansas,17.2,17.4,17.2,16.2,15.6
Kentucky,24.5,24.6,23.4,23.6,19.6
Louisiana,22.8,23.1,20.5,21.9,19.5
Maine,19.8,17.3,17.8,17.6,15.6
Maryland,13.7,13.9,12.5,12.7,10.1
Massachusetts,13.6,13.7,13.4,12.0,10.6
Michigan,20.4,19.3,18.9,18.7,17.0
Minnesota,15.2,14.5,15.1,14.6,13.4
Mississippi,22.7,22.2,20.5,20.4,19.6
Missouri,22.1,20.8,19.4,19.6,17.3
Montana,18.5,17.2,18.0,16.6,14.4
Nebraska,17.0,15.4,16.0,14.7,13.4
Nevada,16.5,17.6,15.7,15.7,15.5
New Hampshire,18.0,15.7,15.6,15.9,12.3
New Jersey,14.0,13.7,13.1,,10.7
New Mexico,16.6,17.5,15.2,16.0,13.4
New York,14.2,14.1,12.8,12.7,12.0
North Carolina,17.9,17.2,17.4,18.5,14.4
North Dakota,19.8,18.3,19.1,17.0,15.0
Ohio,22.5,21.1,20.5,20.8,18.0
Oklahoma,19.6,20.2,19.7,18.9,16.9
Oregon,16.2,16.1,15.6,14.5,12.4
Pennsylvania,18.0,18.8,17.0,17.3,14.4
Puerto Rico,10.6,11.3,10.0,9.6,9.9
Rhode Island,14.4,15.0,14.6,13.3,12.4
South Carolina,20.0,18.8,18.0,17.5,15.5
South Dakota,18.1,19.3,19.0,18.3,15.3
Tennessee,22.1,22.6,20.7,19.9,19.7
Texas,14.3,15.7,14.4,14.7,13.1
Utah,8.8,8.9,9.0,7.9,7.2
Vermont,17.0,15.8,13.7,15.1,14.8
Virginia,15.3,16.4,14.9,14.0,12.4
Washington,14.0,13.5,12.0,12.6,10.8
West Virginia,24.8,26.0,25.2,23.8,22.0
Wisconsin,17.1,16.0,16.4,15.4,13.3
Wyoming,19.0,18.7,18.8,18.4,16.4
